Date,Reason,Regime,BTC_Risk,Sentiment,Live_Signal,Turnover_%,Fees_USD,Cash_%,Portfolio_Value,Trades
2021-09-13,Initial allocation,Growthâ†‘ Inflationâ†“,0.5,apathy,None,16.31,39.54,67.38,99960.46,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(16.83), 'fee': np.float64(16.83)}, {'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.96), 'fee': np.float64(1.96)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(13.83), 'fee': np.float64(20.75)}]"
2021-09-15,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,6.88,19.62,63.73,100145.52,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(8.64), 'fee': np.float64(8.66)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-4.38), 'fee': np.float64(10.96)}]"
2021-11-26,"Tier change: DOGE: neutralâ†’bearish, BNB: neutralâ†’bearish",Growthâ†‘ Inflationâ†‘,0.5,apathy,None,1.1,0.0,63.04,102553.43,[]
2021-12-02,Tier change: XAUT: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,13.11,26.31,88.55,102315.78,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.21), 'fee': np.float64(1.24)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-24.5), 'fee': np.float64(25.07)}]"
2021-12-11,Tier change: XRP: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,14.66,30.86,59.27,102106.68,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(27.1), 'fee': np.float64(27.68)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(2.08), 'fee': np.float64(3.18)}]"
2021-12-25,Tier change: ETH: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,0.91,0.0,60.36,102749.47,[]
2021-12-30,"Tier change: LINK: neutralâ†’bearish, ETH: neutralâ†’bearish",Growthâ†‘ Inflationâ†‘,0.5,apathy,None,0.3,0.0,59.39,102938.3,[]
2022-01-04,Tier change: LINK: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,3.73,7.28,66.19,103127.62,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.43), 'fee': np.float64(1.48)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-5.62), 'fee': np.float64(5.8)}]"
2022-01-16,Tier change: BNB: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,2.42,0.0,63.76,103105.81,[]
2022-01-21,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,8.59,36.47,73.01,103111.3,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(5.05), 'fee': np.float64(5.2)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-12.13), 'fee': np.float64(31.27)}]"
2022-02-09,Tier change: BNB: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,6.45,17.49,60.17,103270.28,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(1.85), 'fee': np.float64(1.91)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(10.06), 'fee': np.float64(15.58)}]"
2022-02-23,Tier change: DOGE: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,0.43,0.0,61.17,104766.16,[]
2022-03-02,Tier change: ETH: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,7.47,31.02,73.09,104648.61,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.19), 'fee': np.float64(1.24)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-3.97), 'fee': np.float64(4.16)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-9.79), 'fee': np.float64(25.62)}]"
2022-03-11,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,2.43,0.0,76.88,105519.22,[]
2022-03-18,Tier change: ETH: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,2.75,5.77,75.42,104781.74,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.63), 'fee': np.float64(1.7)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-3.88), 'fee': np.float64(4.07)}]"
2022-03-24,"Tier change: BTC: bearishâ†’neutral, XRP: bearishâ†’neutral",Growthâ†‘ Inflationâ†‘,0.5,apathy,None,1.28,0.0,72.52,105349.2,[]
2022-04-05,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,7.74,22.75,59.96,105268.73,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(2.92), 'fee': np.float64(3.08)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(12.46), 'fee': np.float64(19.68)}]"
2022-04-11,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,8.58,37.22,72.7,105027.6,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(2.25), 'fee': np.float64(2.37)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-12.17), 'fee': np.float64(31.97)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.75), 'fee': np.float64(2.89)}]"
2022-04-18,Tier change: XRP: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,2.67,5.64,72.98,105480.61,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.41), 'fee': np.float64(2.54)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-2.94), 'fee': np.float64(3.1)}]"
2022-04-25,Tier change: BTC: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,1.58,0.0,76.87,104533.7,[]
2022-05-04,Tier change: XAUT: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,12.44,25.96,96.51,104348.09,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-23.73), 'fee': np.float64(24.77)}, {'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.14), 'fee': np.float64(1.19)}]"
2022-05-11,Tier change: BNB: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.5,panic,None,1.18,0.0,100.0,103246.54,[]
2022-06-12,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.5,apathy,None,26.12,54.1,50.0,103518.84,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(50.0), 'fee': np.float64(51.79)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.24), 'fee': np.float64(2.32)}]"
2022-07-09,Tier change: LINK: bearishâ†’neutral,Growthâ†“ Inflationâ†‘,0.5,apathy,None,23.97,47.83,100.0,99736.93,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-47.93), 'fee': np.float64(47.83)}]"
2022-07-17,Tier change: LINK: bearishâ†’neutral,Growthâ†“ Inflationâ†‘,0.5,apathy,None,0.0,0.0,100.0,99846.71,[]
2022-07-29,Tier change: ETH: bearishâ†’neutral,Growthâ†“ Inflationâ†‘,0.5,apathy,None,0.0,0.0,100.0,100014.82,[]
2022-07-31,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,5.62,15.43,88.76,100027.43,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.87), 'fee': np.float64(2.88)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(8.37), 'fee': np.float64(12.56)}]"
2022-08-14,Tier change: XAUT: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.5,apathy,None,15.21,30.17,58.75,100908.69,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(29.89), 'fee': np.float64(30.17)}]"
2022-08-28,Tier change: ETH: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.205,apathy,None,17.03,33.84,83.49,99561.88,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(4.84), 'fee': np.float64(4.82)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-29.14), 'fee': np.float64(29.02)}]"
2022-09-02,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.218,apathy,None,8.3,29.85,100.0,99607.0,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-8.91), 'fee': np.float64(22.2)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-7.68), 'fee': np.float64(7.65)}]"
2022-09-08,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.237,apathy,None,7.73,19.04,84.54,99671.01,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(8.17), 'fee': np.float64(8.14)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(7.28), 'fee': np.float64(10.89)}]"
2022-09-22,Tier change: XRP: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.221,apathy,None,3.86,17.86,91.42,99553.44,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-7.17), 'fee': np.float64(17.86)}]"
2022-09-25,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.221,apathy,None,3.99,7.95,100.0,99542.07,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-7.99), 'fee': np.float64(7.95)}]"
2022-10-05,Tier change: XRP: bearishâ†’neutral,Growthâ†“ Inflationâ†‘,0.343,apathy,None,25.0,49.84,50.0,99631.18,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(50.0), 'fee': np.float64(49.84)}]"
2022-10-06,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.324,apathy,None,13.52,26.89,65.54,99454.75,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(5.79), 'fee': np.float64(5.76)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-21.24), 'fee': np.float64(21.13)}]"
2022-10-12,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.273,apathy,None,16.9,33.31,100.0,98515.83,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-28.28), 'fee': np.float64(27.87)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-5.52), 'fee': np.float64(5.44)}]"
2022-10-30,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.451,apathy,None,1.88,0.0,96.24,98763.09,[]
2022-11-04,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.521,apathy,None,25.0,49.42,50.0,98782.93,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(50.0), 'fee': np.float64(49.42)}]"
2022-11-12,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.384,apathy,None,13.93,28.04,66.52,100643.79,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(5.22), 'fee': np.float64(5.26)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-22.63), 'fee': np.float64(22.78)}]"
2022-12-02,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.446,apathy,None,6.87,19.07,57.45,101881.51,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.65), 'fee': np.float64(2.7)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(10.71), 'fee': np.float64(16.37)}]"
2023-01-14,Tier change: XAUT: neutralâ†’bullish,Growthâ†‘ Inflationâ†‘,0.546,apathy,None,15.29,30.46,27.46,103783.58,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(29.34), 'fee': np.float64(30.46)}]"
2023-01-23,Tier change: VNINDEX: neutralâ†’bullish,Growthâ†‘ Inflationâ†‘,0.549,apathy,None,4.68,13.19,18.12,104974.57,"[{'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(8.38), 'fee': np.float64(13.19)}]"
2023-01-31,Tier change: XAUT: bullishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.57,apathy,None,20.2,50.0,59.15,104740.91,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-35.19), 'fee': np.float64(36.88)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-5.01), 'fee': np.float64(13.12)}]"
2023-02-05,Tier change: VNINDEX: bullishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.594,apathy,None,3.55,16.36,65.35,103906.63,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-6.3), 'fee': np.float64(16.36)}]"
2023-02-10,Tier change: ETH: bullishâ†’neutral,Growthâ†‘ Inflationâ†‘,0.553,apathy,None,0.49,0.0,65.87,103163.72,[]
2023-03-09,Tier change: BNB: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.48,apathy,None,1.54,0.0,64.03,102959.36,[]
2023-03-12,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.532,apathy,None,17.93,48.9,50.0,104460.04,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(25.98), 'fee': np.float64(27.15)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-7.28), 'fee': np.float64(19.03)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.6), 'fee': np.float64(2.72)}]"
2023-03-23,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.633,apathy,None,4.8,10.23,58.68,106560.08,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-9.6), 'fee': np.float64(10.23)}]"
2023-03-31,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.612,apathy,None,15.36,37.96,62.79,106259.81,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(3.41), 'fee': np.float64(3.63)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-17.31), 'fee': np.float64(18.4)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(9.99), 'fee': np.float64(15.94)}]"
2023-04-08,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.598,apathy,None,19.57,57.83,50.0,106785.82,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(25.83), 'fee': np.float64(27.6)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-9.99), 'fee': np.float64(26.68)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-3.33), 'fee': np.float64(3.55)}]"
2023-04-11,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.633,apathy,None,8.61,18.41,67.2,106867.97,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-17.22), 'fee': np.float64(18.41)}]"
2023-04-15,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.659,apathy,None,19.87,50.39,64.11,106750.17,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(6.57), 'fee': np.float64(7.02)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-18.29), 'fee': np.float64(19.53)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(14.88), 'fee': np.float64(23.84)}]"
2023-04-18,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.683,apathy,None,8.45,27.1,63.53,106969.95,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.59), 'fee': np.float64(2.77)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(8.68), 'fee': np.float64(9.29)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-5.62), 'fee': np.float64(15.04)}]"
2023-04-27,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.65,apathy,None,11.33,38.75,67.66,106388.07,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(9.47), 'fee': np.float64(10.07)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-9.17), 'fee': np.float64(24.39)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-4.03), 'fee': np.float64(4.29)}]"
2023-05-08,Tier change: BNB: neutralâ†’bearish,Growthâ†“ Inflationâ†“,0.601,apathy,None,0.2,0.0,67.64,107210.86,[]
2023-05-17,Tier change: LINK: bearishâ†’neutral,Growthâ†“ Inflationâ†“,0.608,apathy,None,0.0,0.0,67.63,106732.44,[]
2023-05-23,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.604,apathy,None,3.88,8.28,60.0,106607.56,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(7.76), 'fee': np.float64(8.28)}]"
2023-05-29,Tier change: BTC: bearishâ†’neutral,Growthâ†“ Inflationâ†‘,0.588,apathy,None,19.82,42.05,100.0,106023.06,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-39.64), 'fee': np.float64(42.05)}]"
2023-06-03,Tier change: BTC: neutralâ†’bearish,Growthâ†“ Inflationâ†‘,0.559,apathy,None,0.0,0.0,100.0,106096.2,[]
2023-06-08,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.411,apathy,None,8.17,26.03,83.66,106144.56,"[{'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(16.34), 'fee': np.float64(26.03)}]"
2023-06-13,Tier change: XRP: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.367,despair,None,9.7,31.02,63.99,106508.46,"[{'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(19.41), 'fee': np.float64(31.02)}]"
2023-06-22,Tier change: XRP: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.364,panic,Re-Entry,4.41,15.12,62.26,106675.97,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(5.27), 'fee': np.float64(5.62)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-3.56), 'fee': np.float64(9.51)}]"
2023-07-02,Tier change: LINK: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.386,apathy,None,8.18,42.92,78.13,106695.58,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-16.08), 'fee': np.float64(42.92)}]"
2023-07-13,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.421,apathy,None,11.13,50.99,100.0,107710.82,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-16.71), 'fee': np.float64(45.01)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-5.55), 'fee': np.float64(5.98)}]"
