Date,Reason,Regime,BTC_Risk,Sentiment,Live_Signal,Turnover_%,Fees_USD,Cash_%,Portfolio_Value,Trades
2023-07-22,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.368,apathy,None,17.64,57.08,64.72,107788.96,"[{'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(35.28), 'fee': np.float64(57.08)}]"
2023-07-25,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.356,apathy,None,7.36,33.59,71.59,108104.31,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(3.84), 'fee': np.float64(4.15)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-10.89), 'fee': np.float64(29.44)}]"
2023-08-18,Tier change: BNB: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.257,apathy,None,8.83,41.84,89.83,107546.75,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-14.15), 'fee': np.float64(38.07)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-3.5), 'fee': np.float64(3.77)}]"
2023-09-05,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.238,apathy,None,6.15,16.52,77.11,108302.59,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(6.39), 'fee': np.float64(6.93)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(5.91), 'fee': np.float64(9.59)}]"
2023-09-20,Tier change: LINK: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.231,apathy,None,1.35,0.0,77.85,108345.84,[]
2023-09-22,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†‘,Growthâ†“ Inflationâ†‘,0.214,apathy,None,11.17,49.95,100.0,107737.52,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-16.01), 'fee': np.float64(43.13)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-6.33), 'fee': np.float64(6.82)}]"
2023-09-29,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†“ Inflationâ†‘,0.241,apathy,None,0.0,0.0,100.0,107842.46,[]
2023-10-07,Tier change: BTC: neutralâ†’bearish,Growthâ†“ Inflationâ†‘,0.227,apathy,None,0.0,0.0,100.0,107963.47,[]
2023-10-17,Tier change: BTC: bearishâ†’neutral,Growthâ†“ Inflationâ†‘,0.239,apathy,None,25.0,54.06,50.0,108060.87,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(50.0), 'fee': np.float64(54.06)}]"
2023-10-22,Tier change: BNB: bearishâ†’neutral,Growthâ†“ Inflationâ†‘,0.277,apathy,None,0.31,0.0,50.0,109482.38,[]
2023-10-27,Tier change: LINK: neutralâ†’bullish,Growthâ†“ Inflationâ†‘,0.299,apathy,None,0.42,0.0,50.0,110070.62,[]
2023-11-11,Tier change: ETH: neutralâ†’bullish,Growthâ†“ Inflationâ†‘,0.438,apathy,None,4.96,10.75,60.0,108272.07,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-9.93), 'fee': np.float64(10.75)}]"
2023-11-14,Regime: Growthâ†“ Inflationâ†‘ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.383,apathy,None,1.42,0.0,62.6,108768.04,[]
2023-11-23,Tier change: LINK: bullishâ†’neutral,Growthâ†“ Inflationâ†“,0.351,apathy,None,0.38,0.0,58.56,109713.43,[]
2023-12-02,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.327,apathy,None,13.99,31.12,70.27,111237.55,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(8.13), 'fee': np.float64(9.05)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-19.84), 'fee': np.float64(22.08)}]"
2023-12-07,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.362,apathy,None,10.07,22.38,66.79,111098.1,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(11.87), 'fee': np.float64(13.19)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-8.27), 'fee': np.float64(9.19)}]"
2023-12-13,"Tier change: ETH: bullishâ†’neutral, BNB: bullishâ†’neutral",Growthâ†“ Inflationâ†“,0.462,apathy,None,0.06,0.0,66.8,110958.57,[]
2023-12-15,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.419,apathy,None,10.03,22.24,73.94,110887.19,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(6.54), 'fee': np.float64(7.26)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-13.51), 'fee': np.float64(14.98)}]"
2023-12-29,Tier change: BTC: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.665,apathy,None,8.33,25.79,55.74,113435.61,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.56), 'fee': np.float64(2.91)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(1.98), 'fee': np.float64(2.25)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(12.12), 'fee': np.float64(20.63)}]"
2024-01-05,Tier change: DOGE: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.69,apathy,None,2.75,5.94,61.13,113750.09,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.16), 'fee': np.float64(1.32)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-4.06), 'fee': np.float64(4.62)}]"
2024-02-20,Tier change: DOGE: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.852,apathy,None,5.7,12.77,62.36,116218.74,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-6.91), 'fee': np.float64(8.03)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(4.08), 'fee': np.float64(4.74)}]"
2024-02-26,Tier change: BTC: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.891,apathy,None,3.14,14.75,64.7,116791.7,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.04), 'fee': np.float64(2.39)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-4.24), 'fee': np.float64(12.37)}]"
2024-03-03,Tier change: BNB: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.908,apathy,None,1.86,0.0,64.07,117582.21,[]
2024-03-12,Tier change: XAUT: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.931,apathy,None,9.05,21.88,52.48,121203.68,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-4.06), 'fee': np.float64(4.92)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(13.99), 'fee': np.float64(16.96)}]"
2024-03-17,Tier change: XAUT: bullishâ†’neutral,Growthâ†‘ Inflationâ†“,0.902,apathy,None,13.24,34.8,70.17,121187.94,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.22), 'fee': np.float64(1.48)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-20.83), 'fee': np.float64(25.25)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(4.44), 'fee': np.float64(8.07)}]"
2024-03-24,Tier change: BTC: bullishâ†’neutral,Growthâ†‘ Inflationâ†“,0.889,apathy,None,2.73,7.27,66.5,121773.48,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.03), 'fee': np.float64(1.25)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(3.4), 'fee': np.float64(4.14)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(1.03), 'fee': np.float64(1.88)}]"
2024-03-30,Tier change: XAUT: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.892,apathy,None,8.99,21.35,49.29,122472.48,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(17.43), 'fee': np.float64(21.35)}]"
2024-04-14,Tier change: DOGE: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.856,apathy,None,4.58,12.99,48.96,126000.19,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-5.33), 'fee': np.float64(6.71)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(3.32), 'fee': np.float64(6.28)}]"
2024-04-21,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.859,apathy,None,17.41,72.52,82.94,124037.84,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.07), 'fee': np.float64(1.33)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-18.0), 'fee': np.float64(22.33)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-15.75), 'fee': np.float64(48.85)}]"
2024-04-23,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.874,apathy,None,4.66,11.53,76.17,123732.63,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.17), 'fee': np.float64(1.44)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(8.15), 'fee': np.float64(10.09)}]"
2024-05-02,"Tier change: XRP: neutralâ†’bearish, ETH: neutralâ†’bearish",Growthâ†‘ Inflationâ†‘,0.833,apathy,None,6.35,22.9,63.72,123452.98,"[{'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(12.36), 'fee': np.float64(22.9)}]"
2024-05-07,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.841,apathy,None,7.11,20.74,64.53,123916.91,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.72), 'fee': np.float64(2.13)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-7.45), 'fee': np.float64(9.23)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(5.05), 'fee': np.float64(9.39)}]"
2024-05-17,Tier change: ETH: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.835,apathy,None,1.05,0.0,63.23,125265.79,[]
2024-05-22,Tier change: XRP: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.865,apathy,None,2.57,0.0,69.05,125411.36,[]
2024-05-29,Tier change: LINK: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.835,apathy,None,0.33,0.0,64.79,125007.02,[]
2024-06-05,Tier change: DOGE: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.901,apathy,None,4.8,21.0,66.09,126306.13,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.39), 'fee': np.float64(1.76)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(3.54), 'fee': np.float64(4.47)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-4.68), 'fee': np.float64(14.77)}]"
2024-06-11,"Tier change: ETH: neutralâ†’bearish, BNB: neutralâ†’bearish",Growthâ†‘ Inflationâ†“,0.822,apathy,None,2.39,0.0,68.53,125451.95,[]
2024-06-15,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.828,apathy,None,19.13,72.95,59.63,125579.66,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(22.58), 'fee': np.float64(28.37)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-13.2), 'fee': np.float64(41.45)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.49), 'fee': np.float64(3.13)}]"
2024-06-22,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.801,apathy,None,20.88,63.41,66.17,125246.56,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-24.05), 'fee': np.float64(30.14)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(17.7), 'fee': np.float64(33.27)}]"
2024-06-26,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.778,apathy,None,16.76,74.51,100.0,124637.0,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-16.02), 'fee': np.float64(19.98)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-17.49), 'fee': np.float64(54.53)}]"
2024-06-29,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.773,apathy,None,9.05,22.57,81.9,124665.47,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.96), 'fee': np.float64(2.44)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(16.14), 'fee': np.float64(20.13)}]"
2024-07-15,Tier change: DOGE: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.782,apathy,None,7.72,28.29,65.97,125802.64,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(1.22), 'fee': np.float64(1.54)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(14.17), 'fee': np.float64(26.75)}]"
2024-07-25,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.751,apathy,None,8.67,46.96,83.84,124844.15,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-3.21), 'fee': np.float64(4.0)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-13.76), 'fee': np.float64(42.95)}]"
2024-08-04,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.698,apathy,None,13.57,34.0,59.55,125238.68,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(25.45), 'fee': np.float64(31.88)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.7), 'fee': np.float64(2.13)}]"
2024-08-17,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.722,apathy,None,12.82,32.52,79.35,126825.89,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.59), 'fee': np.float64(3.29)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-23.04), 'fee': np.float64(29.23)}]"
2024-08-25,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.73,apathy,None,10.98,39.01,64.98,127027.6,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-3.51), 'fee': np.float64(4.45)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(18.13), 'fee': np.float64(34.56)}]"
2024-09-08,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.67,apathy,None,19.16,82.7,67.68,126369.0,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(17.86), 'fee': np.float64(22.59)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-18.05), 'fee': np.float64(57.07)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.41), 'fee': np.float64(3.05)}]"
2024-09-12,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.704,apathy,None,8.53,21.71,79.77,127292.34,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.25), 'fee': np.float64(2.86)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-14.8), 'fee': np.float64(18.85)}]"
2024-09-21,Tier change: LINK: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.732,apathy,None,1.2,0.0,77.72,128352.36,[]
2024-09-29,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.724,apathy,None,10.09,36.82,60.11,128761.43,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.47), 'fee': np.float64(1.89)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(18.08), 'fee': np.float64(34.93)}]"
2024-10-04,"Tier change: LINK: neutralâ†’bearish, BNB: neutralâ†’bearish",Growthâ†‘ Inflationâ†“,0.681,apathy,None,12.92,67.47,85.66,128035.25,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-4.3), 'fee': np.float64(5.51)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-17.89), 'fee': np.float64(57.28)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-3.66), 'fee': np.float64(4.68)}]"
2024-10-13,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.684,apathy,None,9.97,37.16,65.74,128128.05,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(1.83), 'fee': np.float64(2.35)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(18.11), 'fee': np.float64(34.81)}]"
2024-10-25,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.667,apathy,None,9.95,59.38,85.62,128326.29,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-2.33), 'fee': np.float64(2.99)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-17.57), 'fee': np.float64(56.4)}]"
2024-11-02,Tier change: BTC: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.649,apathy,None,0.04,0.0,85.6,128386.0,[]
2024-11-08,"Tier change: BTC: bearishâ†’neutral, XRP: bearishâ†’neutral, DOGE: bearishâ†’neutral",Growthâ†‘ Inflationâ†“,0.679,apathy,None,9.41,24.09,95.14,127932.71,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-13.97), 'fee': np.float64(17.87)}, {'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(4.86), 'fee': np.float64(6.22)}]"
2024-11-16,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.705,apathy,None,2.52,6.47,100.0,128315.82,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-5.04), 'fee': np.float64(6.47)}]"
2024-11-21,Tier change: ETH: neutralâ†’bullish,Growthâ†“ Inflationâ†“,0.695,apathy,None,0.0,0.0,100.0,128405.36,[]
2024-11-24,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.748,apathy,None,2.65,6.8,94.7,128452.57,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(5.3), 'fee': np.float64(6.8)}]"
2024-12-04,Tier change: LINK: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.79,apathy,None,0.68,0.0,95.47,129436.14,[]
2024-12-08,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.784,apathy,None,2.96,7.66,100.0,129538.47,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-5.91), 'fee': np.float64(7.66)}]"
2024-12-20,"Tier change: LINK: bullishâ†’neutral, DOGE: bullishâ†’neutral",Growthâ†“ Inflationâ†“,0.716,apathy,None,0.0,0.0,100.0,129755.76,[]
2025-01-07,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†“ Inflationâ†“,0.724,apathy,None,0.0,0.0,100.0,130083.59,[]
