Date,Reason,Regime,BTC_Risk,Sentiment,Live_Signal,Turnover_%,Fees_USD,Cash_%,Portfolio_Value,Trades
2025-01-21,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.68,apathy,None,7.34,19.13,85.32,130320.02,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.87), 'fee': np.float64(3.74)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(11.81), 'fee': np.float64(15.39)}]"
2025-01-27,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.653,apathy,None,11.49,43.31,66.59,130323.8,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-2.11), 'fee': np.float64(2.75)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(20.74), 'fee': np.float64(40.56)}]"
2025-02-03,Tier change: BTC: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.55,apathy,None,4.39,19.29,71.24,130224.83,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.56), 'fee': np.float64(3.34)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(2.19), 'fee': np.float64(2.85)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-4.02), 'fee': np.float64(13.1)}]"
2025-02-17,Tier change: BTC: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.604,apathy,None,4.79,15.12,67.23,131171.39,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.68), 'fee': np.float64(3.52)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-2.98), 'fee': np.float64(3.9)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(3.91), 'fee': np.float64(7.7)}]"
2025-02-26,"Tier change: BTC: neutralâ†’bearish, LINK: neutralâ†’bearish",Growthâ†‘ Inflationâ†“,0.527,apathy,None,1.46,0.0,69.98,131692.68,[]
2025-03-04,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.494,apathy,None,22.31,100.56,69.32,131710.29,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(21.18), 'fee': np.float64(27.91)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-21.11), 'fee': np.float64(69.57)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.34), 'fee': np.float64(3.08)}]"
2025-03-10,Tier change: VNINDEX: neutralâ†’bullish,Growthâ†“ Inflationâ†“,0.462,apathy,None,0.12,0.0,69.36,131291.45,[]
2025-03-16,Tier change: DOGE: bearishâ†’neutral,Growthâ†“ Inflationâ†“,0.512,apathy,None,3.53,9.38,61.77,132856.09,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(7.06), 'fee': np.float64(9.38)}]"
2025-03-19,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.53,apathy,None,22.62,71.59,70.84,133903.42,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.47), 'fee': np.float64(1.97)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-27.4), 'fee': np.float64(36.71)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(16.37), 'fee': np.float64(32.9)}]"
2025-03-25,Tier change: BTC: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.528,apathy,None,11.82,44.31,52.49,133905.86,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-2.63), 'fee': np.float64(3.52)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(20.3), 'fee': np.float64(40.78)}]"
2025-03-30,"Tier change: BTC: neutralâ†’bearish, LINK: neutralâ†’bearish",Growthâ†‘ Inflationâ†“,0.477,apathy,None,11.72,71.72,73.08,133565.97,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.43), 'fee': np.float64(1.91)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(1.85), 'fee': np.float64(2.48)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-20.15), 'fee': np.float64(67.33)}]"
2025-04-05,Tier change: XAUT: bullishâ†’neutral,Growthâ†‘ Inflationâ†“,0.456,apathy,None,9.46,54.89,85.59,131640.55,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(3.76), 'fee': np.float64(4.95)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-15.17), 'fee': np.float64(49.94)}]"
2025-04-06,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.424,apathy,None,9.1,23.88,67.67,131210.45,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(18.2), 'fee': np.float64(23.88)}]"
2025-04-18,Tier change: XAUT: neutralâ†’bullish,Growthâ†“ Inflationâ†“,0.444,apathy,None,23.59,64.32,18.05,136286.31,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(47.18), 'fee': np.float64(64.32)}]"
2025-04-23,Tier change: ETH: bearishâ†’neutral,Growthâ†“ Inflationâ†“,0.459,apathy,None,24.56,66.64,67.27,135599.81,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-49.12), 'fee': np.float64(66.64)}]"
2025-04-28,Tier change: BTC: bearishâ†’neutral,Growthâ†“ Inflationâ†“,0.455,apathy,None,0.04,0.0,67.31,135751.29,[]
2025-05-06,Tier change: DOGE: neutralâ†’bearish,Growthâ†“ Inflationâ†“,0.44,apathy,None,3.64,9.96,59.53,136749.56,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(7.28), 'fee': np.float64(9.96)}]"
2025-05-11,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†“ Inflationâ†“,0.512,apathy,None,3.51,9.47,67.39,134918.44,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-7.02), 'fee': np.float64(9.47)}]"
2025-05-28,Tier change: DOGE: neutralâ†’bearish,Growthâ†“ Inflationâ†“,0.558,apathy,None,0.02,0.0,67.59,134916.83,[]
2025-05-31,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.506,apathy,None,29.39,102.18,44.4,135148.42,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(7.35), 'fee': np.float64(9.95)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-17.88), 'fee': np.float64(24.18)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(33.54), 'fee': np.float64(68.05)}]"
2025-06-10,Tier change: VNINDEX: bullishâ†’neutral,Growthâ†‘ Inflationâ†“,0.515,apathy,None,10.32,64.59,60.68,135076.37,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.21), 'fee': np.float64(2.98)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-18.24), 'fee': np.float64(61.61)}]"
2025-06-22,Tier change: BTC: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.396,apathy,None,5.45,14.91,68.66,134981.04,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-8.9), 'fee': np.float64(12.02)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(1.43), 'fee': np.float64(2.89)}]"
2025-06-27,Tier change: BTC: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.46,apathy,None,13.37,37.07,70.98,134722.96,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(10.47), 'fee': np.float64(14.11)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-14.73), 'fee': np.float64(19.85)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(1.54), 'fee': np.float64(3.11)}]"
2025-07-03,Tier change: VNINDEX: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.507,apathy,None,9.27,37.31,52.17,135331.22,"[{'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(18.37), 'fee': np.float64(37.31)}]"
2025-07-08,Tier change: LINK: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.5,apathy,None,0.49,0.0,52.89,136537.52,[]
2025-07-13,Tier change: XAUT: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.564,apathy,None,12.31,45.18,37.01,138760.6,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.14), 'fee': np.float64(1.58)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(18.21), 'fee': np.float64(25.28)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-5.28), 'fee': np.float64(18.32)}]"
2025-07-21,Tier change: XRP: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.705,apathy,None,4.56,29.03,43.02,141740.76,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(1.18), 'fee': np.float64(1.67)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-7.72), 'fee': np.float64(27.35)}]"
2025-07-27,Tier change: XAUT: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.748,fomo,None,18.62,59.63,42.01,144272.65,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(10.52), 'fee': np.float64(15.19)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-18.6), 'fee': np.float64(26.84)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(8.13), 'fee': np.float64(17.6)}]"
2025-08-02,Tier change: BTC: bullishâ†’neutral,Growthâ†‘ Inflationâ†“,0.606,apathy,None,16.66,89.75,77.06,138613.72,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-12.4), 'fee': np.float64(17.2)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-20.92), 'fee': np.float64(72.55)}]"
2025-08-09,Tier change: XRP: neutralâ†’bullish,Growthâ†‘ Inflationâ†“,0.698,apathy,None,10.58,43.62,54.69,140921.34,"[{'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(20.63), 'fee': np.float64(43.62)}]"
2025-08-19,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†‘,Growthâ†‘ Inflationâ†‘,0.703,apathy,None,8.2,45.22,70.66,143545.13,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-6.33), 'fee': np.float64(9.08)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-10.07), 'fee': np.float64(36.13)}]"
2025-08-27,Tier change: ETH: neutralâ†’bearish,Growthâ†‘ Inflationâ†‘,0.708,apathy,None,3.17,20.66,76.71,144286.09,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-5.73), 'fee': np.float64(20.66)}]"
2025-09-09,Regime: Growthâ†‘ Inflationâ†‘ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.736,apathy,None,13.61,51.1,60.1,144030.75,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.99), 'fee': np.float64(2.87)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(19.74), 'fee': np.float64(28.44)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-5.5), 'fee': np.float64(19.8)}]"
2025-09-24,Tier change: ETH: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.797,apathy,None,3.07,0.0,54.82,146858.53,[]
2025-10-01,Tier change: ETH: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.792,apathy,None,11.19,32.15,41.45,147992.47,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-1.92), 'fee': np.float64(2.84)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(19.8), 'fee': np.float64(29.31)}]"
2025-10-11,Tier change: DOGE: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.789,apathy,None,4.32,14.42,45.03,151820.52,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.46), 'fee': np.float64(3.74)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-4.47), 'fee': np.float64(6.79)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(1.71), 'fee': np.float64(3.9)}]"
2025-10-19,Tier change: LINK: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.776,apathy,None,5.64,15.99,54.23,154939.59,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-10.32), 'fee': np.float64(15.99)}]"
2025-10-26,Tier change: LINK: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.783,apathy,None,6.28,17.99,66.57,152667.41,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-11.78), 'fee': np.float64(17.99)}]"
2025-11-03,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.743,apathy,None,7.75,55.6,81.11,150756.25,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.15), 'fee': np.float64(1.73)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-14.29), 'fee': np.float64(53.87)}]"
2025-11-13,Tier change: BTC: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.724,apathy,None,3.57,10.81,81.88,151477.47,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(3.07), 'fee': np.float64(4.66)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-4.06), 'fee': np.float64(6.15)}]"
2025-11-19,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.7,apathy,None,9.29,28.06,63.6,151034.53,"[{'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(18.57), 'fee': np.float64(28.06)}]"
2025-11-27,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.702,apathy,None,20.69,77.44,60.93,151952.84,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.76), 'fee': np.float64(4.19)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-19.53), 'fee': np.float64(29.69)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(19.1), 'fee': np.float64(43.56)}]"
2025-12-11,Tier change: LINK: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.685,apathy,None,2.34,0.0,65.26,153130.79,[]
2025-12-16,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.666,apathy,None,11.19,76.43,83.03,152955.46,"[{'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-18.91), 'fee': np.float64(72.34)}, {'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.67), 'fee': np.float64(4.09)}]"
2025-12-26,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.593,apathy,None,10.08,45.91,63.51,154539.05,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-1.1), 'fee': np.float64(1.69)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(19.07), 'fee': np.float64(44.21)}]"
2026-01-04,"Tier change: XRP: bearishâ†’neutral, BNB: bearishâ†’neutral",Growthâ†‘ Inflationâ†“,0.671,apathy,None,3.29,10.04,64.25,154573.07,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(2.86), 'fee': np.float64(4.42)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-3.63), 'fee': np.float64(5.62)}]"
2026-01-09,Tier change: ETH: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.662,apathy,None,3.3,9.42,63.77,156615.58,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-2.83), 'fee': np.float64(4.43)}, {'asset': 'XAUT', 'action': 'BUY', 'delta': np.float64(3.19), 'fee': np.float64(4.99)}]"
2026-01-15,"Tier change: BTC: bearishâ†’neutral, LINK: bearishâ†’neutral, XRP: bearishâ†’neutral, ETH: bearishâ†’neutral, BNB: bearishâ†’neutral",Growthâ†‘ Inflationâ†“,0.686,apathy,None,5.28,26.28,61.97,157295.48,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(5.78), 'fee': np.float64(9.09)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-4.37), 'fee': np.float64(17.19)}]"
2026-01-20,Tier change: BNB: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.623,apathy,None,5.16,19.4,63.79,158319.32,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-5.45), 'fee': np.float64(8.64)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-1.01), 'fee': np.float64(1.6)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(3.86), 'fee': np.float64(9.16)}]"
2026-02-02,Tier change: XAUT: bullishâ†’neutral,Growthâ†‘ Inflationâ†“,0.403,apathy,None,12.6,84.44,89.66,156881.27,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-6.13), 'fee': np.float64(9.62)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-19.07), 'fee': np.float64(74.82)}]"
2026-02-27,Tier change: VNINDEX: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.155,apathy,None,15.74,67.29,62.9,159019.05,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(7.03), 'fee': np.float64(11.19)}, {'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-2.83), 'fee': np.float64(4.5)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(21.62), 'fee': np.float64(51.6)}]"
2026-03-06,Tier change: VNINDEX: neutralâ†’bearish,Growthâ†‘ Inflationâ†“,0.133,apathy,None,10.89,82.58,83.16,156935.85,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(1.12), 'fee': np.float64(1.75)}, {'asset': 'VNINDEX', 'action': 'SELL', 'delta': np.float64(-20.59), 'fee': np.float64(80.82)}]"
2026-03-17,"Tier change: LINK: bearishâ†’neutral, ETH: bearishâ†’neutral, XAUT: neutralâ†’bearish, BNB: bearishâ†’neutral",Growthâ†‘ Inflationâ†“,0.163,apathy,None,4.35,12.67,90.42,157522.52,"[{'asset': 'XAUT', 'action': 'SELL', 'delta': np.float64(-8.04), 'fee': np.float64(12.67)}]"
2026-03-21,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.137,apathy,None,4.22,13.23,100.0,156777.62,"[{'asset': 'BTC', 'action': 'SELL', 'delta': np.float64(-8.44), 'fee': np.float64(13.23)}]"
2026-04-01,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.127,apathy,None,0.0,0.0,100.0,157018.58,[]
2026-04-04,Regime: Growthâ†‘ Inflationâ†“ â†’ Growthâ†“ Inflationâ†“,Growthâ†“ Inflationâ†“,0.122,apathy,None,0.0,0.0,100.0,157084.63,[]
2026-04-09,"Tier change: ETH: bearishâ†’neutral, DOGE: bearishâ†’neutral",Growthâ†“ Inflationâ†“,0.133,apathy,None,0.0,0.0,100.0,157194.78,[]
2026-04-12,Regime: Growthâ†“ Inflationâ†“ â†’ Growthâ†‘ Inflationâ†“,Growthâ†‘ Inflationâ†“,0.126,apathy,None,0.0,0.0,100.0,157260.9,[]
2026-04-17,Tier change: BTC: bearishâ†’neutral,Growthâ†‘ Inflationâ†“,0.176,apathy,None,17.62,72.68,64.76,157298.48,"[{'asset': 'BTC', 'action': 'BUY', 'delta': np.float64(13.36), 'fee': np.float64(21.03)}, {'asset': 'VNINDEX', 'action': 'BUY', 'delta': np.float64(21.88), 'fee': np.float64(51.66)}]"
