Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Regime,DD_Circuit,Price
2023-04,CAT,IND,SELL,0.0,4.98,Bull,True,208.39
2023-04,AZO,CD,SELL,0.0,18.42,Bull,True,2663.31
2023-04,MPC,EN,ADD,11.62,47.97,Bull,True,114.38
2023-04,VLO,EN,TRIM,8.46,34.94,Bull,True,104.69
2023-05,SBUX,CD,BUY,7.81,44.95,Bull,True,90.66
2023-05,LLY,HC,BUY,5.5,31.65,Bull,True,420.04
2023-05,NVDA,IT,BUY,7.02,40.38,Bull,True,37.8
2023-05,NFLX,COM,BUY,9.55,55.0,Bull,True,39.52
2023-05,BA,IND,BUY,5.71,32.88,Bull,True,205.7
2023-05,AZO,CD,BUY,5.37,30.89,Bull,True,2386.84
2023-05,ADI,IT,SELL,0.0,17.14,Bull,True,168.94
2023-05,PSX,EN,SELL,0.0,0.0,Bull,True,82.34
2023-05,GIS,CS,SELL,0.0,25.33,Bull,True,75.27
2023-05,VLO,EN,SELL,0.0,0.0,Bull,True,97.73
2023-05,TJX,CD,SELL,0.0,26.95,Bull,True,73.73
2023-05,MRK,HC,SELL,0.0,29.36,Bull,True,100.72
2023-05,ORLY,CD,ADD,7.19,41.37,Bull,True,60.22
2023-05,XOM,EN,TRIM,6.32,36.35,Bull,True,92.26
2023-05,MPC,EN,TRIM,6.24,35.93,Bull,True,98.36
2023-05,GE,IND,ADD,9.3,53.53,Bull,True,79.76
2023-06,ORCL,IT,BUY,6.37,40.48,Bull,True,115.36
2023-06,CRM,IT,BUY,5.22,33.22,Bull,True,208.72
2023-06,META,COM,BUY,4.92,31.27,Bull,True,284.75
2023-06,AVGO,IT,BUY,5.71,36.33,Bull,True,83.53
2023-06,AZO,CD,SELL,0.0,0.0,Bull,True,2493.36
2023-06,SBUX,CD,SELL,0.0,0.0,Bull,True,92.44
2023-06,MPC,EN,SELL,0.0,0.0,Bull,True,110.06
2023-06,XOM,EN,SELL,0.0,0.0,Bull,True,97.68
2023-06,ORLY,CD,TRIM,5.49,34.9,Bull,True,63.69
2023-06,NVDA,IT,ADD,11.12,70.71,Bull,True,42.26
2023-06,NFLX,COM,ADD,10.92,69.4,Bull,True,44.05
2023-06,GE,IND,TRIM,8.05,51.19,Bull,True,86.3
2023-06,BA,IND,ADD,7.05,44.82,Bull,True,211.16
2023-07,AMAT,IT,BUY,5.03,47.28,Bull,True,148.1
2023-07,HCA,HC,BUY,6.4,60.15,Bull,True,267.06
2023-07,ISRG,HC,BUY,5.67,53.28,Bull,True,324.4
2023-07,ETN,IND,BUY,5.19,48.82,Bull,True,198.58
2023-07,ORLY,CD,SELL,0.0,41.35,Bull,True,61.72
2023-07,LLY,HC,SELL,0.0,38.1,Bull,True,445.73
2023-07,BA,IND,SELL,0.0,43.47,Bull,True,238.85
2023-07,CRM,IT,SELL,0.0,24.69,Bull,True,222.31
2023-07,ORCL,IT,TRIM,5.86,55.08,Bull,True,113.56
2023-07,NFLX,COM,TRIM,9.82,92.38,Bull,True,43.9
2023-07,META,COM,ADD,6.13,57.65,Bull,True,316.12
2023-07,AVGO,IT,ADD,6.51,61.18,Bull,True,87.0
2023-08,SLB,EN,BUY,5.83,47.27,Bull,True,54.92
2023-08,MPC,EN,BUY,4.9,39.74,Bull,True,134.77
2023-08,BKNG,CD,BUY,5.29,42.84,Bull,True,3048.09
2023-08,BA,IND,BUY,5.0,40.5,Bull,True,224.03
2023-08,AMAT,IT,SELL,0.0,36.78,Bull,True,149.24
2023-08,HCA,HC,SELL,0.0,25.97,Bull,True,271.45
2023-08,ISRG,HC,SELL,0.0,34.32,Bull,True,312.68
2023-08,ETN,IND,SELL,0.0,34.53,Bull,True,222.8
2023-08,ORCL,IT,TRIM,5.27,42.7,Bull,True,117.03
2023-08,NVDA,IT,ADD,11.67,94.58,Bull,True,49.32
2023-08,NFLX,COM,TRIM,8.25,66.88,Bull,True,43.37
2023-08,META,COM,ADD,8.57,69.44,Bull,True,293.59
2023-09,AMAT,IT,BUY,5.37,49.47,Bull,True,135.56
2023-09,LLY,HC,BUY,6.75,62.15,Bull,True,527.84
2023-09,ETN,IND,BUY,5.89,54.29,Bull,True,207.1
2023-09,SLB,EN,SELL,0.0,45.35,Bull,True,54.31
2023-09,BA,IND,SELL,0.0,33.5,Bull,True,191.68
2023-09,MPC,EN,SELL,0.0,37.36,Bull,True,143.58
2023-09,NVDA,IT,ADD,12.87,118.56,Bull,True,43.47
2023-09,NFLX,COM,TRIM,7.19,66.26,Bull,True,37.76
2023-09,GE,IND,TRIM,7.55,69.53,Bull,True,86.91
2023-09,META,COM,TRIM,6.48,59.67,Bull,True,297.87
2023-10,FDX,IND,BUY,7.32,60.24,Bear,True,227.83
2023-10,LRCX,IT,BUY,6.59,55.19,Bear,True,57.48
2023-10,ADBE,IT,BUY,6.89,61.67,Bear,True,532.06
2023-10,LLY,HC,SELL,0.0,51.83,Bear,True,544.35
2023-10,ETN,IND,SELL,0.0,48.87,Bear,True,201.88
2023-10,NFLX,COM,SELL,0.0,47.24,Bear,True,41.17
2023-10,ORCL,IT,ADD,8.93,56.72,Bear,True,100.51
2023-10,AMAT,IT,ADD,6.5,53.42,Bear,True,129.58
2023-10,NVDA,IT,TRIM,4.81,127.71,Bear,True,40.75
2023-10,BKNG,CD,ADD,7.6,62.96,Bear,True,2738.4
2023-10,GE,IND,TRIM,7.0,83.13,Bear,True,85.46
2023-10,META,COM,TRIM,5.65,79.42,Bear,True,298.92
2023-10,AVGO,IT,ADD,8.7,65.54,Bear,True,81.9
2023-11,AMD,IT,BUY,5.56,49.47,Bull,True,121.16
2023-11,LLY,HC,BUY,4.9,43.59,Bull,True,580.82
2023-11,KLAC,IT,BUY,4.9,40.77,Bull,True,533.08
2023-11,ORCL,IT,SELL,0.0,29.76,Bull,True,113.38
2023-11,LRCX,IT,SELL,0.0,38.69,Bull,True,69.95
2023-11,BKNG,CD,SELL,0.0,40.02,Bull,True,3068.38
2023-11,AMAT,IT,TRIM,4.9,41.43,Bull,True,146.65
2023-11,NVDA,IT,ADD,12.44,110.63,Bull,True,46.74
2023-11,FDX,IND,TRIM,4.9,42.69,Bull,True,245.6
2023-11,META,COM,ADD,13.2,117.37,Bull,True,324.6
2023-11,AVGO,IT,TRIM,6.84,60.83,Bull,True,90.11
2023-11,ADBE,IT,TRIM,5.77,51.31,Bull,True,611.01
2023-12,CRM,IT,BUY,5.22,45.23,Bull,True,259.98
2023-12,NFLX,COM,BUY,5.07,43.91,Bull,True,48.69
2023-12,NOW,IT,BUY,5.76,49.91,Bull,True,141.3
2023-12,AMAT,IT,SELL,0.0,32.18,Bull,True,159.02
2023-12,FDX,IND,SELL,0.0,37.38,Bull,True,240.04
2023-12,KLAC,IT,SELL,0.0,33.86,Bull,True,570.55
2023-12,LLY,HC,ADD,5.5,47.62,Bull,True,573.89
2023-12,NVDA,IT,TRIM,11.74,101.72,Bull,True,49.49
2023-12,META,COM,TRIM,11.76,101.89,Bull,True,351.2
2023-12,AVGO,IT,TRIM,6.29,54.5,Bull,True,108.66
2023-12,ADBE,IT,ADD,6.6,57.18,Bull,True,596.6
2024-01,LRCX,IT,BUY,8.27,63.56,Bull,False,80.85
2024-01,INTC,IT,BUY,8.66,66.56,Bull,False,42.51
2024-01,AMZN,CD,BUY,7.71,59.27,Bull,False,155.2
2024-01,LLY,HC,SELL,0.0,47.57,Bull,False,635.61
2024-01,ADBE,IT,SELL,0.0,57.26,Bull,False,617.78
2024-01,NFLX,COM,SELL,0.0,50.14,Bull,False,56.41
2024-01,AMD,IT,ADD,10.7,82.24,Bull,False,167.69
2024-01,NVDA,IT,ADD,15.88,122.08,Bull,False,61.49
2024-01,NOW,IT,ADD,7.78,59.86,Bull,False,153.08
2024-01,GE,IND,ADD,8.74,67.18,Bull,False,104.24
2024-01,CRM,IT,ADD,8.91,68.54,Bull,False,277.72
2024-01,META,COM,ADD,14.03,107.89,Bull,False,387.1
2024-01,AVGO,IT,ADD,9.33,71.76,Bull,False,115.39
2024-02,LLY,HC,BUY,9.35,63.89,Bull,False,742.01
2024-02,ADBE,IT,BUY,7.49,51.17,Bull,False,560.28
2024-02,INTC,IT,SELL,0.0,44.47,Bull,False,42.48
2024-02,AMZN,CD,SELL,0.0,40.87,Bull,False,176.76
2024-02,AMD,IT,ADD,11.74,80.26,Bull,False,192.53
2024-02,NVDA,IT,ADD,16.79,114.76,Bull,False,79.06
2024-02,GE,IND,TRIM,7.33,50.1,Bull,False,123.51
2024-02,LRCX,IT,TRIM,7.5,51.29,Bull,False,91.93
2024-02,CRM,IT,TRIM,7.53,51.49,Bull,False,305.11
2024-02,AVGO,IT,ADD,10.59,72.41,Bull,False,127.17
2024-03,NFLX,COM,BUY,7.8,62.68,Bull,False,60.73
2024-03,AMZN,CD,BUY,7.83,62.91,Bull,False,180.38
2024-03,ADBE,IT,SELL,0.0,54.78,Bull,False,504.6
2024-03,NOW,IT,SELL,0.0,57.93,Bull,False,152.48
2024-03,AMD,IT,TRIM,11.16,89.61,Bull,False,180.49
2024-03,LLY,HC,ADD,11.13,89.43,Bull,False,767.26
2024-03,NVDA,IT,TRIM,15.27,122.65,Bull,False,90.3
2024-03,LRCX,IT,ADD,8.34,66.99,Bull,False,95.19
2024-03,META,COM,TRIM,12.82,103.02,Bull,False,482.31
2024-03,AVGO,IT,TRIM,10.03,80.56,Bull,False,129.61
2024-04,ETN,IND,BUY,8.5,61.95,Bull,False,311.24
2024-04,MU,IT,BUY,9.28,67.67,Bull,False,112.22
2024-04,KLAC,IT,BUY,7.83,57.07,Bull,False,678.05
2024-04,CRM,IT,SELL,0.0,41.05,Bull,False,266.06
2024-04,NFLX,COM,SELL,0.0,56.41,Bull,False,55.06
2024-04,AMZN,CD,SELL,0.0,55.75,Bull,False,175.0
2024-04,AMD,IT,TRIM,8.38,61.06,Bull,False,158.38
2024-04,NVDA,IT,ADD,16.19,118.0,Bull,False,86.35
2024-04,GE,IND,ADD,8.38,61.06,Bull,False,159.62
2024-04,META,COM,TRIM,11.39,83.01,Bull,False,427.27
2024-05,AMAT,IT,BUY,8.37,57.25,Bull,False,211.39
2024-05,LRCX,IT,SELL,0.0,54.52,Bull,False,91.55
2024-05,LLY,HC,TRIM,10.06,68.8,Bull,False,809.05
2024-05,KLAC,IT,ADD,8.62,58.95,Bull,False,747.14
2024-05,AVGO,IT,ADD,10.96,74.98,Bull,False,130.47
2024-05,GE,IND,ADD,10.51,71.93,Bull,False,163.18
2024-05,MU,IT,TRIM,8.34,57.04,Bull,False,124.18
2024-05,META,COM,TRIM,8.53,58.33,Bull,False,463.69
2024-05,ETN,IND,ADD,9.65,66.04,Bull,False,325.51
2024-06,QCOM,IT,BUY,9.44,61.27,Bull,False,191.58
2024-06,MPC,EN,BUY,8.36,54.31,Bull,False,167.09
2024-06,AMAT,IT,SELL,0.0,48.7,Bull,False,232.37
2024-06,AMD,IT,SELL,0.0,34.49,Bull,False,162.21
2024-06,GE,IND,ADD,11.03,71.58,Bull,False,157.08
2024-06,MU,IT,ADD,9.42,61.17,Bull,False,130.67
2024-06,AVGO,IT,TRIM,7.96,51.69,Bull,False,157.67
2024-07,AMAT,IT,BUY,7.82,49.81,Bull,False,208.94
2024-07,LRCX,IT,BUY,8.09,51.53,Bull,False,90.62
2024-07,ETN,IND,SELL,0.0,45.82,Bull,False,298.96
2024-07,MPC,EN,SELL,0.0,41.75,Bull,False,170.5
2024-07,AVGO,IT,ADD,9.98,63.53,Bull,False,158.29
2024-07,GE,IND,TRIM,9.41,59.9,Bull,False,168.18
2024-07,MU,IT,ADD,11.62,74.02,Bull,False,109.1
2024-07,QCOM,IT,TRIM,8.44,53.73,Bull,False,174.04
2024-08,ETN,IND,BUY,10.56,40.91,Bear,False,301.06
2024-08,COST,CS,BUY,20.06,41.19,Bear,False,885.36
2024-08,AXP,FIN,BUY,9.65,41.82,Bear,False,254.66
2024-08,AMAT,IT,SELL,0.0,34.42,Bear,False,194.23
2024-08,QCOM,IT,SELL,0.0,33.67,Bear,False,168.61
2024-08,LRCX,IT,SELL,0.0,25.83,Bear,False,80.76
2024-08,LLY,HC,ADD,18.15,57.81,Bear,False,948.43
2024-08,NVDA,IT,TRIM,4.66,91.83,Bear,False,119.31
2024-08,GE,IND,TRIM,7.93,62.81,Bear,False,172.84
2024-08,MU,IT,TRIM,6.71,43.65,Bear,False,95.69
2024-08,META,COM,TRIM,5.49,40.11,Bear,False,518.31
2024-08,AVGO,IT,TRIM,8.3,59.85,Bear,False,160.4
2024-09,GS,FIN,BUY,8.25,47.23,Bull,False,480.29
2024-09,NFLX,COM,BUY,8.4,48.07,Bull,False,70.93
2024-09,ETN,IND,SELL,0.0,30.1,Bull,False,326.19
2024-09,MU,IT,SELL,0.0,32.41,Bull,False,103.12
2024-09,LLY,HC,TRIM,9.73,55.69,Bull,False,876.46
2024-09,NVDA,IT,ADD,15.44,88.35,Bull,False,121.38
2024-09,COST,CS,TRIM,9.02,51.6,Bull,False,879.55
2024-09,GE,IND,ADD,11.41,65.27,Bull,False,186.66
2024-09,META,COM,ADD,9.93,56.84,Bull,False,569.15
2024-09,AVGO,IT,ADD,10.23,58.52,Bull,False,169.94
2024-09,AXP,FIN,TRIM,8.85,50.63,Bull,False,267.02
2024-10,RTX,IND,BUY,8.24,54.61,Bull,False,117.76
2024-10,MMM,IND,BUY,9.08,60.19,Bull,False,124.86
2024-10,ISRG,HC,BUY,7.83,51.92,Bull,False,503.84
2024-10,LLY,HC,SELL,0.0,50.71,Bull,False,820.86
2024-10,COST,CS,SELL,0.0,47.94,Bull,False,867.3
2024-10,GS,FIN,SELL,0.0,45.25,Bull,False,502.29
2024-10,KLAC,IT,TRIM,8.04,53.26,Bull,False,657.9
2024-10,NFLX,COM,ADD,9.51,63.04,Bull,False,75.6
2024-10,AVGO,IT,ADD,11.29,74.83,Bull,False,167.8
2024-11,GM,CD,BUY,8.75,59.87,Bull,False,54.77
2024-11,GS,FIN,BUY,8.2,56.1,Bull,False,590.35
2024-11,RTX,IND,SELL,0.0,42.17,Bull,False,118.57
2024-11,KLAC,IT,SELL,0.0,0.0,Bull,False,638.94
2024-11,NVDA,IT,ADD,17.26,118.07,Bull,False,138.2
2024-11,NFLX,COM,TRIM,8.88,60.78,Bull,False,88.68
2024-11,GE,IND,TRIM,10.08,68.94,Bull,False,180.57
2024-11,ISRG,HC,ADD,9.55,65.31,Bull,False,542.0
2024-11,MMM,IND,TRIM,8.31,56.88,Bull,False,129.78
2024-11,AVGO,IT,TRIM,10.48,71.73,Bull,False,160.2
2024-12,WMT,CS,BUY,9.22,59.14,Bull,False,89.11
2024-12,WFC,FIN,BUY,8.81,56.47,Bull,False,68.41
2024-12,ISRG,HC,SELL,0.0,55.6,Bull,False,521.96
2024-12,MMM,IND,SELL,0.0,52.19,Bull,False,126.13
2024-12,NFLX,COM,ADD,9.77,62.65,Bull,False,89.13
2024-12,GS,FIN,ADD,9.43,60.48,Bull,False,555.48
2024-12,AVGO,IT,TRIM,8.97,57.54,Bull,False,229.15
2025-01,TSLA,CD,BUY,8.41,48.57,Bull,False,404.6
2025-01,ISRG,HC,BUY,7.56,43.64,Bull,False,571.88
2025-01,ORCL,IT,BUY,8.14,46.99,Bull,False,167.94
2025-01,WFC,FIN,SELL,0.0,38.17,Bull,False,76.75
2025-01,GM,CD,SELL,0.0,40.22,Bull,False,48.84
2025-01,GS,FIN,SELL,0.0,41.4,Bull,False,624.31
2025-01,NFLX,COM,ADD,10.47,60.47,Bull,False,97.68
2025-01,GE,IND,TRIM,8.64,49.87,Bull,False,202.12
2025-01,AVGO,IT,ADD,12.93,74.62,Bull,False,219.29
2025-01,AXP,FIN,TRIM,8.18,47.2,Bull,False,313.37
2025-02,MMM,IND,BUY,11.19,69.12,Bull,False,151.57
2025-02,MS,FIN,BUY,8.05,49.75,Bull,False,129.63
2025-02,GS,FIN,BUY,8.66,53.54,Bull,False,606.65
2025-02,ORCL,IT,SELL,0.0,43.25,Bull,False,164.39
2025-02,AXP,FIN,SELL,0.0,47.02,Bull,False,297.79
2025-02,ISRG,HC,SELL,0.0,41.35,Bull,False,573.15
2025-02,TSLA,CD,ADD,12.47,77.02,Bull,False,292.98
2025-02,NVDA,IT,TRIM,10.83,66.89,Bull,False,124.88
2025-02,NFLX,COM,TRIM,8.88,54.9,Bull,False,98.06
2025-02,GE,IND,ADD,10.72,66.21,Bull,False,205.51
2025-02,META,COM,ADD,9.27,57.28,Bull,False,665.53
2025-02,AVGO,IT,TRIM,10.39,64.21,Bull,False,197.64
2025-03,PM,CS,BUY,12.0,59.48,Bear,True,151.96
2025-03,TMUS,COM,BUY,8.2,51.63,Bear,True,262.23
2025-03,WELL,RE,BUY,6.0,53.36,Bear,True,150.71
2025-03,T,COM,BUY,6.1,53.83,Bear,True,27.09
2025-03,TSLA,CD,SELL,0.0,37.24,Bear,True,259.16
2025-03,META,COM,SELL,0.0,31.37,Bear,True,574.06
2025-03,AVGO,IT,SELL,0.0,44.09,Bear,True,165.93
2025-03,NVDA,IT,SELL,0.0,45.71,Bear,True,108.34
2025-03,NFLX,COM,TRIM,2.94,48.63,Bear,True,93.25
2025-03,MS,FIN,TRIM,5.42,46.9,Bear,True,113.62
2025-03,GE,IND,TRIM,4.32,50.92,Bear,True,198.73
2025-03,GS,FIN,TRIM,5.63,49.36,Bear,True,535.2
2025-03,MMM,IND,TRIM,4.9,73.42,Bear,True,144.2
2025-03,WMT,CS,ADD,14.48,53.22,Bear,True,86.78
2025-04,TTWO,COM,BUY,4.85,33.34,Bear,True,233.32
2025-04,MO,CS,BUY,10.56,40.16,Bear,True,56.19
2025-04,MS,FIN,SELL,0.0,24.7,Bear,True,112.4
2025-04,GS,FIN,SELL,0.0,29.02,Bear,True,536.44
2025-04,TMUS,COM,TRIM,7.6,50.51,Bear,True,242.8
2025-04,PM,CS,TRIM,11.41,59.85,Bear,True,165.5
2025-04,WMT,CS,TRIM,12.79,38.97,Bear,True,96.39
2025-05,TSLA,CD,BUY,2.43,43.15,Bear,True,346.46
2025-05,IBM,IT,BUY,6.82,40.81,Bear,True,252.78
2025-05,AVGO,IT,BUY,4.08,40.43,Bear,True,240.63
2025-05,MMM,IND,SELL,0.0,38.67,Bear,True,145.67
2025-05,MO,CS,SELL,0.0,37.84,Bear,True,57.58
2025-05,GE,IND,SELL,0.0,22.79,Bear,True,244.62
2025-05,NFLX,COM,ADD,4.59,72.04,Bear,True,120.72
2025-05,TTWO,COM,ADD,5.94,49.09,Bear,True,226.28
2025-05,PM,CS,ADD,12.26,63.44,Bear,True,174.41
2025-05,WMT,CS,ADD,13.42,50.51,Bear,True,97.85
2025-05,WELL,RE,ADD,6.38,49.22,Bear,True,151.76
2025-06,MMM,IND,BUY,5.67,41.55,Bull,True,150.22
2025-06,GE,IND,BUY,5.52,40.48,Bull,True,256.03
2025-06,TTWO,COM,SELL,0.0,34.44,Bull,True,242.85
2025-06,TMUS,COM,SELL,0.0,0.0,Bull,True,235.12
2025-06,TSLA,CD,ADD,9.07,66.55,Bull,True,317.66
2025-06,NFLX,COM,ADD,8.62,63.21,Bull,True,133.91
2025-06,PM,CS,TRIM,8.47,62.13,Bull,True,175.9
2025-06,AVGO,IT,ADD,8.35,61.21,Bull,True,274.01
2025-06,WMT,CS,TRIM,5.69,41.75,Bull,True,97.15
2025-06,WELL,RE,TRIM,5.71,41.88,Bull,True,151.92
2025-07,ORCL,IT,BUY,6.07,44.83,Bull,True,252.13
2025-07,TTWO,COM,BUY,6.04,44.59,Bull,True,222.73
2025-07,GS,FIN,BUY,6.35,46.85,Bull,True,712.44
2025-07,TSLA,CD,SELL,0.0,0.0,Bull,True,308.27
2025-07,WMT,CS,SELL,0.0,37.77,Bull,True,97.35
2025-07,WELL,RE,SELL,0.0,40.81,Bull,True,163.13
2025-07,NFLX,COM,ADD,9.28,68.52,Bull,True,115.94
2025-07,GE,IND,ADD,6.62,48.85,Bull,True,269.65
2025-07,IBM,IT,ADD,7.63,56.31,Bull,True,248.65
2025-07,AVGO,IT,TRIM,7.49,55.27,Bull,True,292.64
2025-08,NVDA,IT,BUY,6.03,41.9,Bull,True,174.15
2025-08,CME,FIN,BUY,5.85,40.64,Bull,True,257.86
2025-08,META,COM,BUY,7.07,49.13,Bull,True,736.97
2025-08,SCHW,FIN,BUY,6.03,41.88,Bull,True,94.98
2025-08,WELL,RE,BUY,5.96,41.43,Bull,True,166.3
2025-08,TTWO,COM,SELL,0.0,39.18,Bull,True,233.27
2025-08,PM,CS,SELL,0.0,39.23,Bull,True,162.63
2025-08,IBM,IT,SELL,0.0,30.56,Bull,True,239.17
2025-08,GS,FIN,SELL,0.0,37.25,Bull,True,733.76
2025-08,MMM,IND,SELL,0.0,0.0,Bull,True,153.46
2025-08,ORCL,IT,ADD,8.78,60.98,Bull,True,225.14
2025-08,AVGO,IT,ADD,8.84,61.45,Bull,True,296.31
2025-09,TSLA,CD,BUY,6.82,44.43,Bull,True,444.72
2025-09,MS,FIN,BUY,6.18,40.26,Bull,True,157.13
2025-09,GS,FIN,BUY,6.14,39.96,Bull,True,788.27
2025-09,CME,FIN,SELL,0.0,25.54,Bull,True,261.42
2025-09,META,COM,SELL,0.0,35.2,Bull,True,732.66
2025-09,WELL,RE,SELL,0.0,35.22,Bull,True,176.82
2025-09,ORCL,IT,TRIM,7.38,48.07,Bull,True,280.01
2025-09,T,COM,ADD,6.64,43.24,Bull,True,27.62
2025-09,AVGO,IT,ADD,9.43,61.37,Bull,True,328.72
2025-10,TTWO,COM,BUY,7.02,51.93,Bull,True,256.37
2025-10,NEM,MAT,BUY,6.45,47.71,Bull,True,80.57
2025-10,LRCX,IT,BUY,6.85,50.68,Bull,True,157.01
2025-10,MU,IT,BUY,6.52,48.3,Bull,True,223.54
2025-10,MS,FIN,SELL,0.0,45.14,Bull,True,162.11
2025-10,NVDA,IT,SELL,0.0,42.98,Bull,True,202.47
2025-10,SCHW,FIN,SELL,0.0,40.01,Bull,True,93.94
2025-10,T,COM,SELL,0.0,29.56,Bull,True,24.2
2025-10,NFLX,COM,TRIM,7.09,52.49,Bull,True,111.89
2025-10,GE,IND,TRIM,6.4,47.34,Bull,True,308.15
2025-10,GS,FIN,ADD,6.69,49.55,Bull,True,781.36
2025-10,AVGO,IT,TRIM,8.91,65.98,Bull,True,368.92
2025-11,AMD,IT,BUY,6.24,57.53,Bull,True,217.53
2025-11,GOOGL,COM,BUY,5.43,50.11,Bull,True,319.75
2025-11,INTC,IT,BUY,6.72,61.96,Bull,True,40.56
2025-11,KLAC,IT,BUY,6.56,60.53,Bull,True,1171.98
2025-11,ORCL,IT,SELL,0.0,45.81,Bull,True,201.42
2025-11,TTWO,COM,SELL,0.0,46.08,Bull,True,246.07
2025-11,GS,FIN,SELL,0.0,44.19,Bull,True,817.66
2025-11,NFLX,COM,SELL,0.0,0.0,Bull,True,107.58
2025-11,TSLA,CD,TRIM,6.54,60.29,Bull,True,430.17
2025-11,LRCX,IT,ADD,8.25,76.09,Bull,True,155.56
2025-11,MU,IT,ADD,8.82,81.36,Bull,True,236.38
2025-12,HCA,HC,BUY,7.0,44.85,Bull,False,465.47
2025-12,TSLA,CD,SELL,0.0,22.02,Bull,False,449.72
2025-12,AMD,IT,ADD,7.04,46.1,Bull,False,214.16
2025-12,KLAC,IT,ADD,9.26,60.66,Bull,False,1213.5
2025-12,NEM,MAT,ADD,12.09,79.15,Bull,False,99.65
2025-12,GOOGL,COM,ADD,9.83,64.37,Bull,False,312.58
2025-12,GE,IND,ADD,7.63,49.99,Bull,False,307.23
2025-12,LRCX,IT,ADD,11.58,75.8,Bull,False,170.69
2025-12,MU,IT,ADD,13.52,88.56,Bull,False,285.29
2025-12,AVGO,IT,ADD,14.06,92.05,Bull,False,345.44
2025-12,INTC,IT,ADD,7.98,52.26,Bull,False,36.9
2026-01,RTX,IND,BUY,7.0,47.9,Bull,False,200.26
2026-01,CAT,IND,BUY,7.0,47.19,Bull,False,655.83
2026-01,HCA,HC,SELL,0.0,44.99,Bull,False,487.54
2026-01,AVGO,IT,SELL,0.0,41.04,Bull,False,331.3
2026-01,AMD,IT,ADD,8.1,57.27,Bull,False,236.73
2026-01,NEM,MAT,ADD,14.2,100.36,Bull,False,112.12
2026-01,GOOGL,COM,TRIM,7.18,50.73,Bull,False,337.76
2026-01,GE,IND,ADD,8.77,61.96,Bull,False,306.34
2026-01,LRCX,IT,ADD,12.36,87.34,Bull,False,233.18
2026-01,MU,IT,ADD,17.34,122.54,Bull,False,414.88
2026-01,INTC,IT,ADD,8.63,61.0,Bull,False,46.47
2026-02,AMAT,IT,BUY,7.26,59.06,Bull,False,371.84
2026-02,FCX,MAT,BUY,7.0,53.4,Bull,False,68.08
2026-02,GM,CD,BUY,7.0,54.0,Bull,False,78.52
2026-02,RTX,IND,SELL,0.0,46.2,Bull,False,201.95
2026-02,GOOGL,COM,SELL,0.0,50.87,Bull,False,311.54
2026-02,GE,IND,SELL,0.0,41.58,Bull,False,341.76
2026-02,AMD,IT,ADD,8.77,71.38,Bull,False,200.21
2026-02,KLAC,IT,TRIM,8.21,66.82,Bull,False,1522.57
2026-02,NEM,MAT,TRIM,12.09,98.38,Bull,False,129.74
2026-02,LRCX,IT,ADD,13.11,106.71,Bull,False,233.61
2026-02,MU,IT,ADD,18.65,151.78,Bull,False,412.37
2026-02,INTC,IT,ADD,10.71,87.2,Bull,False,45.61
2026-03,GOOGL,COM,BUY,7.0,60.87,Bull,False,301.0
2026-03,GM,CD,SELL,0.0,48.16,Bull,False,72.81
2026-03,AMAT,IT,ADD,9.91,86.66,Bull,False,357.06
2026-03,AMD,IT,TRIM,7.95,69.56,Bull,False,201.33
2026-03,KLAC,IT,ADD,8.85,77.43,Bull,False,1498.67
2026-03,NEM,MAT,ADD,12.88,112.69,Bull,False,95.8
2026-03,MU,IT,TRIM,16.98,148.58,Bull,False,422.9
2026-03,CAT,IND,ADD,8.96,78.36,Bull,False,680.88
2026-03,INTC,IT,TRIM,7.47,65.34,Bull,False,43.87
